date_of_inspection,place_of_inspection,name,call_sign,flag,imo,deficiencies,detained
23.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",AFRICAN IRIS,A8HD9,Liberia,7801324,0,no
18.02.2014,"Equatorial Guinea, Port of Malabo",PACIFIC AURORA,9VGX4,Singapore,9386287,0,no
22.10.2014,"Benin, Cotonou",MORNING CLAIRE,3EZF3,Panama,9620683,0,no
09.08.2014,"Congo, the Democratic Republic of the, Port of Matadi",MCP PAPHOS,5BRR2,Cyprus,9555436,0,no
27.10.2014,"Nigeria, Tin Can Island Port (TCIP)",ANNA-S.,V2CS2,Antigua and Barbuda,9383223,0,no
13.04.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",NELSON TIDE,Y1UH6,Vanuatu,9252761,0,no
10.12.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",PACIFIC DRAGON,9VFW7,Singapore,9457062,0,no
15.12.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",GREAT PRESTIGE,VRVY6,"Hong Kong, China",9148623,0,no
30.11.2014,"Benin, Cotonou",PETRA,3FTQ3,Panama,8412986,0,no
22.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",RUBELLA,V3TH4,Belize,8906846,0,no
27.10.2014,"Nigeria, Port of Port Harcourt",FRIO VLADIVOSTOK,5BYQ3,Cyprus,9175274,3,no
10.10.2014,"Nigeria, Port of Apapa",RUI CHANG HAI,BQBE,China,9127954,0,no
28.01.2015,"Benin, Cotonou",MAESTRO OCEAN,V7ET7,Marshall Islands,8222745,0,no
20.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",MARIA E,3EIR8,Panama,9337822,0,no
21.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",SEA BREEZE,5IM616,"Tanzania, United Republic of",7501871,0,no
04.07.2014,"Nigeria, Port of Apapa",MV MSC JORDAN,HPMK,Panama,8918980,0,no
10.07.2014,"Senegal, Port of Dakar",VEGA NEPTUNE,A8UN5,Liberia,9497452,0,no
12.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",MCP PACHNA,5BVR,Cyprus,9566679,0,no
23.10.2014,"Nigeria, Tin Can Island Port (TCIP)",MV WEHR BILLE,V7DT6,Marshall Islands,9232395,0,no
25.02.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",COSCO TAIHANGSHAN,VRHB7,"Hong Kong, China",9418327,0,no
17.11.2014,"Ghana, Port of Takoradi",NORDIC COSMOS,V7EE7,Marshall Islands,9233765,0,no
14.11.2014,"Nigeria, Port of Apapa",MT BW CHEETAH,9V2345,Singapore,9635834,0,no
22.07.2014,"Nigeria, Port of Apapa",CAPE EGMONT,V7N15,Marshall Islands,9262819,0,no
09.12.2014,"South Africa, Port of Mossel Bay",GREATSHIP ANJALI,AUTD,India,9408425,3,no
09.12.2014,"Ghana, Port of Takoradi",SIEGEDIJK,PCBC,Netherlands,9349447,0,no
14.08.2014,"Nigeria, Port of Apapa",JIN GUANG LINE,VRHJ9,"Hong Kong, China",9487079,0,no
21.06.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",SAFMARINE NILE,VRKZ6,"Hong Kong, China",9356098,0,no
01.12.2014,"Nigeria, Tin Can Island Port (TCIP)",CSCL LIMA,VREM7,"Hong Kong, China",9386005,0,no
26.01.2015,"Gambia, Port of Banjul",ORANGO,5VAK3,Togo,8023931,4,no
18.03.2014,"Nigeria, Port of Apapa",MV IONIAN EAGLE,V7WD6,Marshall Islands,9224788,0,no
01.03.2014,"Cote d'Ivoire, Port of Abidjan",MAGNATE,H9ZN,Panama,9320269,0,no
07.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",MT EVA,V7SD6,Marshall Islands,9498951,0,no
13.04.2014,"Cote d'Ivoire, Port of Abidjan",DOGAN BEY,V7YY6,Marshall Islands,9267857,0,no
10.11.2014,"Nigeria, Port of Apapa",PRELUDE,D5D15,Liberia,8309141,0,no
20.11.2014,"Nigeria, Port of Apapa",MT BALTIC SOUL,9HCP7,Malta,9228813,0,no
16.09.2014,"Nigeria, Port of Onne",VIGEO ADEBOLA,C6ZV7,Bahamas,9355989,0,no
09.04.2014,"Nigeria, Port of Apapa",SEACON 7,HOHN,Panama,9487665,0,no
06.03.2014,"Nigeria, Port of Port Harcourt",ENERGY LULA,A8UO9,Liberia,9502790,1,no
04.10.2014,"Benin, Cotonou",CORAL MERMAID,A8JI7,Liberia,9045948,0,no
17.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",LIMASSOL,C4VE2,Cyprus,9371919,0,no
08.04.2014,"South Africa, Port of Durban",OCEAN HERO,VRGP6,"Hong Kong, China",9576894,0,no
12.11.2014,"Nigeria, Port of Apapa",MV AGHIA SKEPI,9HA3149,Malta,9240811,0,no
24.01.2014,"Benin, Cotonou",ANUKET IVORY,2BWU5,United Kingdom,9395745,0,no
25.06.2014,"Liberia, Port of Buchanan",KOTA BERLIAN,9V8997,Singapore,8918083,0,no
17.03.2014,"Nigeria, Port of Apapa",MV INASE,V7PV8,Marshall Islands,9445148,0,no
21.10.2014,"Nigeria, Port of Onne",BOBBY RAWLE TIDE,YJTF6,Vanuatu,9219927,2,no
05.10.2014,"Nigeria, Port of Apapa",JINDALING,3EKM3,Panama,9170664,0,no
13.01.2014,"Benin, Cotonou",KARIN S,V2BM6,Antigua and Barbuda,9327580,0,no
19.12.2014,"Congo, the Democratic Republic of the, Port of Matadi",MELTEMI,T3JR2,Kiribati,9172442,0,no
23.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",ANUKET IVORY,2BWU5,United Kingdom,9395745,0,no
28.01.2014,"Ghana, Port of Takoradi",DELTA MARINER,SVBX6,Greece,9579573,0,no
04.12.2014,"Nigeria, Port of Onne",UAL TEXAS,PCPY,Netherlands,9542350,2,no
28.05.2014,"Nigeria, Port of Apapa",MAERSK CAIRO,VRJV2,"Hong Kong, China",9525479,0,no
10.11.2014,"Congo, the Democratic Republic of the, Port of Matadi",NOVA FLORIDA,PJUP,Curacao,8813635,0,no
09.09.2014,"Congo, the Democratic Republic of the, Port of Matadi",LI BAI,BIAQ7,China,8513704,0,no
02.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",MCP PACHNA,5BVR,Cyprus,9566679,0,no
18.07.2014,"Guinea, Port of Conakry",NORDERNEY,V2GD5,Antigua and Barbuda,9506124,0,no
11.07.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",OCEAN EUROPE,C6ZI6,Bahamas,9386550,0,no
17.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",GRAND,9HA2721,Malta,8901925,0,no
22.06.2014,"Congo, the Democratic Republic of the, Port of Boma",LIMASSOL,C4VE2,Cyprus,9371919,0,no
28.11.2014,"Nigeria, Port of Apapa",NORD MUMBAI,9V9326,Singapore,9612313,0,no
29.08.2014,"Nigeria, Port of Apapa",MV MARIELLE BOLTEN,ELZH9,Liberia,9149653,0,no
10.04.2014,"Senegal, Port of Dakar",CRYSTAL SERENITY,C6SY3,Bahamas,9243667,0,no
21.10.2014,"Congo, the Democratic Republic of the, Port of Boma",SAFMARINE LONGA,4RBQ,Sri Lanka,9500077,0,no
19.05.2014,"Nigeria, Port of Apapa",MV TEAL BAY,2HDY3,Isle of Man (GB),9343637,0,no
21.01.2014,"Liberia, Port of Buchanan",AM KRAKOW,V7AU2,Marshall Islands,9624122,0,no
03.06.2014,"Ghana, Port of Takoradi",NOMADIC BERGEN,2BYA3,United Kingdom,9432490,0,no
24.01.2014,"Nigeria, Port of Port Harcourt",MV NOVACALEDONIA,NILLL,Saint Kitts and Nevis,85188076,0,no
22.04.2014,"South Africa, Port of Durban",GRAND COSMO,3EDQ,Panama,9303182,0,no
07.03.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",KING DUNCAN,V7MT9,Marshall Islands,9407263,0,no
16.08.2014,"Congo, the Democratic Republic of the, Port of Matadi",ARTISGRACHT,PCUI,Netherlands,8811936,0,no
03.12.2014,"Nigeria, Port of Port Harcourt",MV THOR WAVE,9V9628,Singapore,9139775,0,no
22.01.2015,"Congo, the Democratic Republic of the, Port of Matadi",ANARCHOS,A8QQ7,Panama,9119983,0,no
18.03.2014,"Benin, Cotonou",AROSA,9HA2061,Malta,9146974,0,no
04.02.2014,"Gambia, Port of Banjul",VINE 1,V7XY8,Marshall Islands,9513191,0,no
26.03.2014,"Guinea, Port of Port Kamsar",ANNA MARIA,SVBN8,Greece,9622679,0,no
31.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",GINA,V2DS5,Antigua and Barbuda,9403360,0,no
02.09.2014,"Ghana, Port of Takoradi",BEIJING VENTURE,VRGB8,"Hong Kong, China",9482471,0,no
11.11.2014,"Congo, the Democratic Republic of the, Port of Boma",SHEHAB ALMUHIEDDINE,V3TY5,Belize,8316364,0,no
05.06.2014,"Cote d'Ivoire, Port of Abidjan",ANASTASIA K,9HA2202,Malta,9153496,0,no
10.10.2014,"Nigeria, Port of Apapa",LE SHAN,BOQH,China,9183752,0,no
23.02.2014,"Senegal, Port of Dakar",INYALA,9V8856,Singapore,9381500,0,no
10.06.2014,"Congo, the Democratic Republic of the, Port of Boma",LIMASSOL,C4VE2,Cyprus,9371919,0,no
24.11.2014,"Nigeria, Port of Apapa",MV ASIAN WIND,D5AC3,Liberia,9616606,1,no
01.06.2014,"Guinea, Port of Port Kamsar",ELENA,C6AU7,Bahamas,9336880,0,no
07.08.2014,"Nigeria, Port of Apapa",GRANDE GUINEA,IBPL,Italy,9437919,0,no
02.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",LIMASSOL,C4VE2,Cyprus,9371919,0,no
04.05.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",VIOLA,V2PT4,Antigua and Barbuda,9379076,0,no
15.10.2014,"Nigeria, Port of Apapa",MV LOYAL UNION,V7653,Marshall Islands,9393618,0,no
08.10.2014,"Nigeria, Port of Port Harcourt",MV FRIO AEGEAN I,3FSS8,Panama,9196357,0,no
21.01.2015,"Senegal, Port of Dakar",MV EDEN BAY,2HBT3,United Kingdom,9445203,0,no
20.09.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",COURAGEOUS,9HDZ8,Malta,9324617,0,no
08.01.2014,"Benin, Cotonou",MV ZEFYROS,YJQK7,Vanuatu,8916748,0,no
24.04.2014,"Senegal, Port of Dakar",PORT ELISABETH,V75V6,Marshall Islands,9478901,0,no
25.11.2014,"Congo, the Democratic Republic of the, Port of Boma",SAFMARINE SAHARA,2EUL6,United Kingdom,9538880,0,no
21.02.2014,"Nigeria, Port of Onne",ATLANTIC POWER,P3QY8,Cyprus,9190119,0,no
06.10.2014,"South Africa, Port of Durban",AMOLIANI,D5DE9,Liberia,9635640,0,no
07.01.2014,"South Africa, Port of Ngqura",TENO,A8VP7,Liberia,9447859,0,no
03.08.2014,"Congo, the Democratic Republic of the, Port of Matadi",RAMA H,HPSC,Panama,8105404,0,no
23.10.2014,"Congo, the Democratic Republic of the, Port of Matadi",MT PANTELENA,3EHC2,Panama,9321469,0,no
15.11.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",LUBERSAC,VRKG6,"Hong Kong, China",9515981,0,no
16.07.2014,"Guinea, Port of Conakry",SEREF KURU,9HTC9,Malta,8606111,0,no
12.08.2014,"South Africa, Port of Richards Bay",ANANGEL OMONIA,SXPD,Greece,9111955,6,no
29.07.2014,"Liberia, Port of Monrovia",BALTIC MERCUR,9HBL9,Malta,8716318,0,no
12.11.2014,"Nigeria, Port of Onne",BOURBON DIAMOND,LXZK,Luxembourg,9386706,0,no
17.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",MELBOURNE SPIRIT,VRMO5,"Hong Kong, China",9669615,0,no
01.09.2014,"Nigeria, Port of Apapa",GREEN BODO,C6XH3,Bahamas,8804555,0,no
12.08.2014,"Guinea, Port of Port Kamsar",LILLIAN,VRKU2,"Hong Kong, China",9592056,0,no
01.02.2015,"Senegal, Port of Dakar",HAREN,V2QD6,Antigua and Barbuda,9511636,0,no
23.10.2014,"Congo, the Democratic Republic of the, Port of Banana",BALTIC GALAXY,3EZC3,Panama,9402237,0,no
04.10.2014,"Congo, the Democratic Republic of the, Port of Banana",NORTHERN LIGHT,V7WG4,Marshall Islands,9318022,0,no
10.12.2014,"Nigeria, Port of Apapa",MV ORION EXPRESS,5BYJ2,Cyprus,9162992,0,no
23.03.2014,"Cote d'Ivoire, Port of Abidjan",ANAFI,SVAM6,Greece,9411733,0,no
25.01.2014,"Congo, the Democratic Republic of the, Port of Banana",UAL AFRICA,PBCC,Netherlands,9529243,0,no
08.10.2014,"South Africa, Port of Durban",WASHINGTON,VRFD6,"Hong Kong, China",9398216,0,no
26.12.2014,"Senegal, Port of Dakar",ANNE METTE BULKER,2FER7,Isle of Man (GB),9544152,0,no
28.01.2014,"Cote d'Ivoire, Port of Abidjan",ULYSSES,V2CB3,Antigua and Barbuda,9364203,0,no
10.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",LI BAI,BIAQ7,China,8513704,0,no
27.01.2015,"Nigeria, Port of Onne",AL KAT,J7CF4,Dominica,9626508,5,no
14.11.2014,"Benin, Cotonou",JANDAVID S,V2OC1,Antigua and Barbuda,9259381,0,no
20.10.2014,"Benin, Cotonou",NEW YORKER,3FIP9,Panama,9209104,0,no
20.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",RAMA H,HPSC,Panama,8105404,0,no
02.01.2014,"South Africa, Port of Durban",CHALLENGE PROCYON,3EXV7,Panama,9527403,0,no
15.02.2014,"Guinea, Port of Port Kamsar",DARYA GAYATRI,VRKC8,"Hong Kong, China",9591686,0,no
06.02.2014,"Benin, Cotonou",SKYLARK,A8FH9,Liberia,9295048,0,no
30.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",AFRICAN JACARANDA,D5FD6,Liberia,9354076,0,no
04.12.2014,"Senegal, Port of Dakar",EE ENTERPRISE,ZDIL8,Gibraltar (GB),9191125,0,no
07.05.2014,"Nigeria, Port of Port Harcourt",MV RAGUVA,LYSH,Lithuania,8908844,0,no
21.01.2014,"Guinea, Port of Conakry",ANTJE WULFF,DIOT,Germany,9232761,0,no
15.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",APOLO,V2QM4,Antigua and Barbuda,9261994,0,no
21.07.2014,"Nigeria, Port of Apapa",WEHR ALSTER,V7DR6,Marshall Islands,9232383,0,no
15.10.2014,"Nigeria, Port of Onne",VARADA QUEEN,9V9615,Singapore,9591909,0,no
09.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",KOSMOS,A8LI4,Liberia,9082740,0,no
04.08.2014,"Togo, Port of Lome",M.V VIBORA,9HLX9,Malta,9189718,0,no
01.04.2014,"Nigeria, Port of Apapa",MV HECTOR,C4LM2,Cyprus,9243526,0,no
25.03.2014,"Nigeria, Port of Apapa",HACI ALI SARI,J8B3828,Saint Vincent and the Grenadines,9062295,0,no
15.02.2014,"Ghana, Port of Takoradi",MT PATROCLUS,9HA2039,Malta,9413834,0,no
29.09.2014,"Congo, the Democratic Republic of the, Port of Boma",SAFMARINE LUALABA,4RBI,Sri Lanka,9500053,0,no
01.07.2014,"Liberia, Port of Monrovia",MV BREIZ KLIPPER,PJQV,Curacao,8917211,0,no
14.09.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",SANKO BARON,A8SP6,Liberia,9427744,0,no
27.08.2014,"Nigeria, Port of Apapa",DESERT RHAPSODY,V7II2,Marshall Islands,9321005,0,no
13.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",TAMA STAR,C6MA6,Bahamas,8517358,0,no
20.07.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",NEW SPIRIT,V7WY5,Marshall Islands,9216810,0,no
15.09.2014,"Cote d'Ivoire, Port of Abidjan",SEA HORIZON,9HA3225,Malta,9258026,2,no
06.10.2014,"Congo, the Democratic Republic of the, Port of Matadi",LIMASSOL,C4VE2,Cyprus,9371919,0,no
30.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",LU XUN,BOPV,China,8513716,0,no
28.10.2014,"South Africa, Port of Mossel Bay",GREATSHIP ANJALI,AUTD,India,9408425,3,no
09.07.2014,"Nigeria, Port of Calabar",MV GODS GRACE,D5CAE,Liberia,9048081,8,no
30.09.2014,"Senegal, Port of Dakar",BALTIC MOON,J8B4005,Saint Vincent and the Grenadines,8520513,0,no
01.11.2014,"Guinea, Port of Port Kamsar",MARINICKI,9HWU9,Malta,9325063,0,no
08.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",APOLO,V2QM4,Antigua and Barbuda,9261994,0,no
05.09.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",NORDIC HONG KONG,D5DW7,Liberia,9509152,0,no
15.10.2014,"Nigeria, Port of Apapa",CORAL MERMAID,A8JI7,Liberia,9045948,0,no
20.05.2014,"Nigeria, Port of Apapa",SWAN RIVER,VRMD2,"Hong Kong, China",9302841,0,no
24.12.2014,"Cote d'Ivoire, Port of Abidjan",NOMADIC BERGEN,2BYA3,United Kingdom,9432490,0,no
15.10.2014,"Nigeria, Port of Warri",BERTIE K,9V9311,Singapore,9376971,0,no
30.01.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",PETALIDI,D5EI2,Liberia,9071272,0,no
08.03.2014,"Cote d'Ivoire, Port of Abidjan",TATIANA SCHULTE,5BPD3,Cyprus,9294173,0,no
01.08.2014,"South Africa, Port of Durban",BRITTA MAERSK,OVXS2,Denmark,9341433,0,no
22.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",HA LONG BAY,2HFS4,Isle of Man (GB),9343625,0,no
15.06.2014,"Liberia, Port of Buchanan",SRING SKY,3EUP6,Panama,9675755,0,no
15.03.2014,"Benin, Cotonou",MARAKI,9HA2447,Malta,9104158,0,no
27.05.2014,"Nigeria, Port of Apapa",MANDARIN CROWN,9V8632,Singapore,9569229,0,no
04.12.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",SEA BEAR,C4RR2,Cyprus,9185932,0,no
10.10.2014,"Nigeria, Port of Apapa",MV STENA CONCERT,ZCDX9,Bermuda (GB),9258595,0,no
20.04.2014,"Senegal, Port of Dakar",PLATTE REEFER,3FUT6,Panama,7812098,1,no
14.05.2014,"Senegal, Port of Dakar",GRANDE CAMEROON,ICEW,Italy,9377482,0,no
05.07.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",SAFMARINE LONGA,4RBQ,Sri Lanka,9500077,0,no
23.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",ONEGO BORA,5BJX3,Cyprus,9613604,0,no
08.11.2014,"Congo, the Democratic Republic of the, Port of Matadi",CLIPPER POLARIS,3EVO5,Panama,9524542,0,no
30.09.2014,"Congo, the Democratic Republic of the, Port of Banana",UNI CHALLENGE,9VBD7,Singapore,9606546,0,no
06.05.2014,"South Africa, Port of Durban",BALTIC PRINCE,J8B4817,Saint Vincent and the Grenadines,8813594,5,no
22.10.2014,"Ghana, Port of Tema",SPRING BAY,V4ZK2,Saint Kitts and Nevis,8604606,0,no
15.02.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",INDUSTRIAL KAROLINE,V2FI7,Antigua and Barbuda,9570644,0,no
14.07.2014,"Ghana, Port of Takoradi",KALYMNOS,9HA3123,Malta,9203265,0,no
05.11.2014,"Nigeria, Port of Apapa",MT NORD FARER,9V8749,Singapore,9293947,0,no
07.10.2014,"Senegal, Port of Dakar",MARIA STAR,D5BJ9,Liberia,9080182,0,no
21.08.2014,"Congo, the Democratic Republic of the, Port of Boma",SAFMARINE SHABA,VRIP5,"Hong Kong, China",9430222,0,no
26.02.2014,"Liberia, Port of Monrovia",MADONNA I,3FRN5,Panama,9407031,0,no
24.08.2014,"Benin, Cotonou",BLUE ICE,D6DY8,Comoros,7904774,0,no
05.04.2014,"Guinea, Port of Conakry",BALTIMAR ZEPHYR,HP5662,Panama,9125152,0,no
01.07.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",PORT RUSSEL,V7FY2,Marshall Islands,9223265,0,no
30.05.2014,"South Africa, Port of Durban",MAERSK LABREA,VRLI9,"Hong Kong, China",9527063,0,no
11.12.2014,"Congo, the Democratic Republic of the, Port of Banana",IVER PROSPERITY,V7LP8,Marshall Islands,9351921,0,no
06.08.2014,"Senegal, Port of Dakar",DORIVAL CAYMMI,HP9653,Panama,9595838,0,no
08.12.2014,"Congo, the Democratic Republic of the, Port of Matadi",SEA ROSE,9HA2027,Malta,9115004,0,no
21.07.2014,"Nigeria, Port of Apapa",KOTA ARIF,9VWL,Singapore,9175614,0,no
11.08.2014,"Nigeria, Port of Onne",REM SUPPLIER,LATD7,Norway,9426647,0,no
13.08.2014,"Cote d'Ivoire, Port of Abidjan",CHARLOTTE THERESA,OWBJ2,Denmark,9400708,3,no
26.08.2014,"South Africa, Port of East London",GLORIOUS LEADER,C6VT9,Bahamas,9357298,0,no
10.10.2014,"Benin, Cotonou",HS ROSSINI,9HA2934,Malta,9565338,0,no
08.10.2014,"Ghana, Port of Tema",FONTHIDA NAREE,HSJR,Thailand,9108594,0,no
01.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",GLOBAL DIAMOND,3FZF6,Panama,9145774,0,no
14.12.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",SPOONER TIDE,YJQM2,Vanuatu,9625188,0,no
12.08.2014,"Nigeria, Port of Onne",BOURBON LIBERTY 201,LXZH,Luxembourg,9394545,0,no
27.02.2014,"Nigeria, Port of Apapa",FRIO PACIFIC,HOAL,Panama,8324244,0,no
03.09.2014,"Nigeria, Port of Apapa",MT ZEYNEPA,9HCU9,Malta,9424223,0,no
11.12.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",CELINE C,2EDD9,Isle of Man (GB),9463566,0,no
16.01.2014,"Nigeria, Port of Apapa",MV PACIFIC VISION,3FQA6,Panama,9672507,0,no
11.08.2014,"Congo, the Democratic Republic of the, Port of Matadi",CALIOPE,3EAZ4,Panama,9316555,0,no
31.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",VIOLA,V2PT4,Antigua and Barbuda,9379076,0,no
09.07.2014,"Congo, the Democratic Republic of the, Port of Banana",TORM REPUBLICAN,OYNE2,Denmark,9290658,0,no
12.08.2014,"Nigeria, Port of Apapa",MV VENTURE PEARL,D5CT5,Liberia,9483279,0,no
12.04.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",MERKUR HARBOUR,D5BF8,Liberia,9456991,0,no
01.03.2014,"Congo, the Democratic Republic of the, Port of Banana",NORTHWIND,PJUH,Curacao,9577472,0,no
26.09.2014,"South Africa, Port of Port Elizabeth",SAFMARINE BOLAND,V7ZT8,Marshall Islands,9635676,0,no
08.10.2014,"Congo, the Democratic Republic of the, Port of Boma",EL NINO,OZ2081,Faroe Islands,8800133,0,no
10.03.2014,"Equatorial Guinea, Port of Malabo",PACIFIC WYVERN,9V6219,Singapore,9270622,0,no
14.10.2014,"Nigeria, Port of Apapa",MV APOLLONAS,D5CN4,Liberia,9136773,0,no
09.02.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",AQUAMARINE ACE,ZCXE2,Cayman Islands (GB),9397987,0,no
08.05.2014,"Senegal, Port of Dakar",NORD SNOW QUEEN,9V7636,Singapore,9376828,1,no
05.01.2014,"Senegal, Port of Dakar",ANASSA IOANNA,SVBE5,Greece,9254551,0,no
11.08.2014,"Congo, the Democratic Republic of the, Port of Matadi",SIERRA LOBA,RTYS,Curacao,9120217,0,no
02.09.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",GRANDE CAMEROON,ICEW,Italy,9377482,0,no
14.04.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",EXPEDITION,A8QL4,Liberia,7211074,0,no
19.01.2014,"Cote d'Ivoire, Port of Abidjan",ORIENT TRAIL,9HA2888,Malta,9467586,0,no
05.10.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",CARDINAL,V7IB3,Marshall Islands,9274575,0,no
24.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",MT MED BALTIC,0000001,Malta,9462304,0,no
02.01.2014,"Ghana, Port of Tema",VTC ACE,XVVA,Vietnam,9143049,0,no
28.10.2014,"South Africa, Port of Port Elizabeth",OKINAWA,A8MJ2,Liberia,9376361,0,no
25.01.2014,"Benin, Cotonou",KING ADRIAN,V7JM8,Marshall Islands,9305001,0,no
19.05.2014,"Nigeria, Port of Apapa",MV DOKOS,D5CW6,Liberia,9163477,0,no
16.05.2014,"Nigeria, Port of Onne",MT GREEN OAK,V7EY4,Marshall Islands,9439319,0,no
06.01.2014,"Benin, Cotonou",GRACIOUS ACE,D5CB7,Liberia,9604914,0,no
21.05.2014,"Ghana, Port of Takoradi",MONTESPERANZA,CQKV,Portugal,9585871,0,no
06.10.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",HELLESPONT DRIVE,A8QPS,Liberia,9421790,0,no
04.02.2014,"Liberia, Port of Buchanan",ZEALAND ALMERE,PCRH,Netherlands,9473195,0,no
07.09.2014,"Liberia, Port of Monrovia",MT KARINA THERESA,OUPL2,Denmark,9428451,0,no
03.08.2014,"Liberia, Port of Monrovia",RIVER OAK,V7P07,Marshall Islands,9438157,0,no
10.11.2014,"South Africa, Port of Cape Town",RED CEDAR,V7EH4,Marshall Islands,9231092,1,no
27.07.2014,"Liberia, Port of Buchanan",KOTA BERKAT,9V8996,Singapore,8918071,0,no
26.05.2014,"South Africa, Port of Port Elizabeth",STAR FIGHTER,V7DB4,Marshall Islands,9642198,0,no
10.01.2014,"South Africa, Port of Durban",HANJIN ROTTERDAM,3FDB,Panama,9461489,0,no
12.03.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",DUZGIT VENTURE,9HA2020,Malta,9445368,0,no
05.03.2014,"Congo, the Democratic Republic of the, Port of Banana",KUNTUALA,HP4153,Panama,7721653,0,no
06.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",MAERK ARIZONA,VRFC3,"Hong Kong, China",9164249,0,no
29.01.2015,"Benin, Cotonou",JPO LEO,A8GU4,Liberia,9246700,0,no
11.02.2014,"Nigeria, Port of Calabar",M.T ADEBOMI 1,D5EL6,Liberia,9070905,0,no
17.11.2014,"Congo, the Democratic Republic of the, Port of Matadi",AFRICAN JACARANDA,D5FD6,Liberia,9354076,0,no
05.02.2014,"Benin, Cotonou",CONTI BILBAO,A8UX2,Liberia,9154191,0,no
28.01.2014,"Senegal, Port of Dakar",RAMA,V2DQ7,Antigua and Barbuda,9171395,0,no
11.02.2014,"Gambia, Port of Banjul",SEATON,V7XK7,Marshall Islands,9517331,0,no
22.05.2014,"Nigeria, Port of Apapa",MV CS AZALEA,3ETQ3,Panama,9446697,0,no
04.08.2014,"Nigeria, Port of Apapa",MV EDEN BAY,2HBT3,United Kingdom,9445203,0,no
19.04.2014,"Congo, the Democratic Republic of the, Port of Banana",CHER,3FQS9,Panama,9357614,0,no
10.04.2014,"Senegal, Port of Dakar",MARIA THERESA,OWOX2,Denmark,9228590,0,no
17.09.2014,"Congo, the Democratic Republic of the, Port of Banana",DALE,9VHK9,Singapore,9340398,0,no
15.10.2014,"Senegal, Port of Dakar",MV POSTOJNA,A8KC3,Liberia,9144031,0,no
16.05.2014,"Liberia, Port of Buchanan",MIMASAKA,3EZJ6,Panama,9562831,0,no
